"year","avg_prevalence_per_100k"
1990,"227"
1991,"225"
1992,"224"
1993,"222"
1994,"225"
1995,"224"
1996,"225"
1997,"225"
1998,"221"
1999,"217"
2000,"211"
2001,"205"
2002,"204"
2003,"195"
2004,"190"
2005,"183"
2006,"178"
2007,"170"
2008,"162"
2009,"156"
2010,"150"
2011,"146"
2012,"143"
2013,"141"
