"year","avg_rate_of_incidence"
2002,"148.02"
1999,"147.49"
2000,"146.94"
1998,"146.36"
2001,"145.99"
2003,"144.92"
1997,"144.89"
2004,"143.28"
1996,"141.46"
2005,"140.25"
1995,"138.59"
2006,"137.06"
1994,"136.58"
1993,"133.08"
2007,"132.39"
1992,"131.05"
1991,"129.62"
2008,"128.52"
1990,"127.85"
2009,"124.67"
2010,"120.54"
2011,"117.52"
2012,"114.67"
2013,"112.52"
