"year","avg_case_detection_rate"
1990,"62.9"
1991,"63.9"
1992,"63.4"
1993,"64.3"
1994,"65.8"
1995,"64.5"
1996,"64.9"
1997,"66.2"
1998,"67.3"
1999,"67.2"
2000,"65.8"
2001,"65.6"
2002,"66.1"
2003,"70.3"
2004,"68.5"
2005,"69.3"
2006,"70.1"
2007,"71.6"
2008,"71.7"
2009,"72.8"
2010,"73.7"
2011,"72.8"
2012,"73.6"
2013,"74.2"
