"country_name","avg_incident_rate","trend_change"
"Sint Maarten (Dutch part)","3","Increasing"
"Grenada","4","Increasing"
"Grenada","4","Increasing"
"Iceland","4","Increasing"
"Saint Kitts and Nevis","4","Increasing"
"Sint Maarten (Dutch part)","5","Increasing"
"British Virgin Islands","6","Increasing"
"British Virgin Islands","6","Increasing"
"American Samoa","6","Increasing"
"Antigua and Barbuda","6","Increasing"
"Cyprus","6","Increasing"
"Denmark","7","Increasing"
"Australia","7","Increasing"
"Germany","7","Increasing"
"Luxembourg","7","Increasing"
"Finland","7","Increasing"
"Italy","7","Increasing"
"Greece","7","Increasing"
"Norway","8","Increasing"
"Sweden","8","Increasing"
"Slovakia","8","Increasing"
"Slovakia","8","Increasing"
"Canada","8","Increasing"
"Netherlands","8","Increasing"
"Italy","8","Increasing"
"American Samoa","8","Increasing"
"Slovakia","8","Increasing"
"West Bank and Gaza Strip","8","Increasing"
"US Virgin Islands","8","Increasing"
"Sint Maarten (Dutch part)","8","Increasing"
"Puerto Rico","8","Increasing"
"Slovakia","9","Increasing"
"Bahrain","9","Increasing"
"Czech Republic","9","Increasing"
"France","9","Increasing"
"France","9","Increasing"
"Finland","9","Increasing"
"Israel","9","Increasing"
"Cayman Islands","9","Increasing"
"Israel","10","Increasing"
"British Virgin Islands","10","Increasing"
"France","10","Increasing"
"Saint Lucia","10","Increasing"
"Netherlands Antilles","10","Increasing"
"Luxembourg","10","Increasing"
"British Virgin Islands","10","Increasing"
"Austria","10","Increasing"
"Ireland","10","Increasing"
"Greece","10","Increasing"
"Israel","10","Increasing"
"Belgium","10","Increasing"
"Bahrain","10","Increasing"
"Seychelles","10","Increasing"
"Finland","10","Increasing"
"Denmark","10","Increasing"
"Dominica","10","Increasing"
"Malta","11","Increasing"
"New Zealand","11","Increasing"
"Oman","11","Increasing"
"Luxembourg","11","Increasing"
"Cook Islands","11","Increasing"
"Slovenia","11","Increasing"
"Denmark","11","Increasing"
"New Zealand","11","Increasing"
"United States of America","11","Increasing"
"United Kingdom","12","Increasing"
"Wallis and Futuna Islands","12","Increasing"
"United Arab Emirates","12","Increasing"
"Slovenia","12","Increasing"
"Ireland","12","Increasing"
"United Kingdom","12","Increasing"
"United Kingdom","12","Increasing"
"Aruba","12","Increasing"
"United Arab Emirates","12","Increasing"
"Lebanon","12","Increasing"
"Cuba","12","Increasing"
"France","12","Increasing"
"Ireland","12","Increasing"
"Lebanon","12","Increasing"
"Austria","12","Increasing"
"Oman","12","Increasing"
"United Kingdom","13","Increasing"
"Dominica","13","Increasing"
"Tonga","13","Increasing"
"Costa Rica","13","Increasing"
"Oman","13","Increasing"
"Cuba","13","Increasing"
"United Kingdom","13","Increasing"
"Bahamas","13","Increasing"
"Trinidad","14","Increasing"
"Seychelles","14","Increasing"
"Saint Lucia","14","Increasing"
"Jordan","14","Increasing"
"Jordan","14","Increasing"
"Finland","14","Increasing"
"Oman","15","Increasing"
"Aruba","15","Increasing"
"Cuba","15","Increasing"
"Oman","15","Increasing"
"United Kingdom","15","Increasing"
"Costa Rica","15","Increasing"
"Aruba","15","Increasing"
"Aruba","15","Increasing"
"Saudi Arabia","15","Increasing"
"Aruba","15","Increasing"
"Bahrain","15","Increasing"
"Aruba","15","Increasing"
"Slovenia","15","Increasing"
"Bahamas","15","Increasing"
"United Kingdom","15","Increasing"
"Austria","15","Increasing"
"Aruba","15","Increasing"
"Albania","16","Increasing"
"Trinidad","16","Increasing"
"Belgium","16","Increasing"
"Chile","16","Increasing"
"Czech Republic","16","Increasing"
"Trinidad","16","Increasing"
"Egypt","16","Increasing"
"Germany","16","Increasing"
"Saudi Arabia","16","Increasing"
"Wallis and Futuna Islands","16","Increasing"
"Trinidad","16","Increasing"
"Slovakia","16","Increasing"
"Chile","16","Increasing"
"British Virgin Islands","17","Increasing"
"Egypt","17","Increasing"
"Chile","17","Increasing"
"Lebanon","17","Increasing"
"Germany","17","Increasing"
"British Virgin Islands","17","Increasing"
"Saudi Arabia","17","Increasing"
"Albania","17","Increasing"
"Turks and Caicos Islands","17","Increasing"
"Samoa","17","Increasing"
"Albania","17","Increasing"
"Hungary","18","Increasing"
"Tonga","18","Increasing"
"Samoa","18","Increasing"
"Samoa","18","Increasing"
"Turks and Caicos Islands","18","Increasing"
"The Former Yugoslav Republic of Macedonia","18","Increasing"
"Ireland","18","Increasing"
"Costa Rica","18","Increasing"
"Dominica","18","Increasing"
"Saudi Arabia","18","Increasing"
"British Virgin Islands","18","Increasing"
"Albania","18","Increasing"
"Germany","18","Increasing"
"Saudi Arabia","19","Increasing"
"Slovenia","19","Increasing"
"Saint Lucia","19","Increasing"
"Iran","19","Increasing"
"Ireland","19","Increasing"
"Croatia","19","Increasing"
"Austria","19","Increasing"
"Mexico","20","Increasing"
"Montenegro","20","Increasing"
"Iran","20","Increasing"
"Germany","20","Increasing"
"Turkey","20","Increasing"
"Slovakia","20","Increasing"
"Tonga","20","Increasing"
"Germany","20","Increasing"
"Slovenia","20","Increasing"
"Syrian Arab Republic","20","Increasing"
"Cuba","20","Increasing"
"Ireland","20","Increasing"
"Saint Lucia","20","Increasing"
"Spain","20","Increasing"
"Spain","20","Increasing"
"Bahrain","20","Increasing"
"Czech Republic","21","Increasing"
"Japan","21","Increasing"
"Mexico","21","Increasing"
"Mauritius","21","Increasing"
"Ireland","21","Increasing"
"Egypt","21","Increasing"
"Cuba","21","Increasing"
"Montenegro","21","Increasing"
"Anguilla","21","Increasing"
"Mexico","21","Increasing"
