"year","avg_mortality"
1990,"7202.8"
1991,"7299.1"
1992,"7419.5"
1993,"7460.4"
1994,"7624.7"
1995,"7744.3"
1996,"7747.9"
1997,"7749.9"
1998,"7757.4"
1999,"7734.5"
2000,"7694.4"
2001,"7563.7"
2002,"7417.9"
2003,"7278.7"
2004,"7044.3"
2005,"6782.5"
2006,"6512.8"
2007,"6261.4"
2008,"5997.8"
2009,"5772.3"
2010,"5494.4"
2011,"5281.2"
2012,"5122.0"
2013,"4944.4"
